Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.22 16:51;AUDUSD;-15.07;168;-0.29
2025.07.22 16:51;AUDUSD;-8.21;168;-0.16
2025.07.22 16:51;EURUSD;-38.78;168;-0.74
2025.07.22 16:51;EURUSD;-50.70;168;-0.97
2025.07.22 16:51;NZDUSD;-14.83;168;-0.28
2025.07.22 16:51;NZDUSD;-7.80;168;-0.15
2025.07.22 16:51;GBPUSD;-8.27;168;-0.16
2025.07.22 16:51;EURUSD;-53.06;168;-1.01
2025.07.22 16:51;GBPUSD;4.02;168;0.08
2025.07.22 16:51;EURUSD;-37.36;168;-0.71
2025.07.22 16:51;EURUSD;30.05;168;0.57
2025.07.22 16:51;NZDUSD;4.60;78;0.09
2025.07.22 16:51;TOTAL;-195.41;-;-3.73
