Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.22 16:55;AUDUSD;-13.32;168;-0.25
2025.07.22 16:55;AUDUSD;-5.06;168;-0.10
2025.07.22 16:55;EURUSD;-40.48;168;-0.77
2025.07.22 16:55;EURUSD;-53.76;168;-1.03
2025.07.22 16:55;NZDUSD;-14.73;168;-0.28
2025.07.22 16:55;NZDUSD;-7.62;168;-0.15
2025.07.22 16:55;GBPUSD;-9.07;168;-0.17
2025.07.22 16:55;EURUSD;-58.16;168;-1.11
2025.07.22 16:55;GBPUSD;2.58;168;0.05
2025.07.22 16:55;EURUSD;-46.20;168;-0.88
2025.07.22 16:55;EURUSD;15.09;168;0.29
2025.07.22 16:55;NZDUSD;4.45;78;0.09
2025.07.22 16:55;TOTAL;-226.28;-;-4.32
